TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.9,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 14:31:57,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 14:49:43,2026-08-17 15:53:42,2026-08-17 15:53:22,2026-08-17 15:53:33
TOTAL IN,200,,200,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1056,315,12856,18088
TOTAL,0,1056,315,12786,18076
AUTO1,0,1021,82,9714,9725
AUTO2,0,34,118,0,7637
AUTO3,0,1,115,1361,714
LAST UPDATE,2026-08-17 15:49:16,2026-08-17 14:47:43,2026-08-17 15:40:45,2026-08-17 15:52:12,2026-08-17 15:51:47
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 15:50:13,2026-08-17 15:50:13,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,4.97,3.64,0.07,2.08,7.1
UP TIME PCT,76.47%,73.15%,5.08%,2.62%,13.95%
