TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.3,64.8,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:04:23,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 09:04:40,2026-04-07 08:57:25,2026-04-07 09:05:02
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34303,0,4276,1948
TOTAL,34277,0,4209,19426
AUTO1,27669,0,2926,12741
AUTO2,5393,0,407,6171
AUTO3,1215,0,803,1
LAST UPDATE,2026-04-07 09:04:31,2026-04-07 05:31:26,2026-04-07 09:04:18,2026-04-07 09:05:08
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:31:58
