TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:00:49,2026-02-03 12:00:46,2026-02-03 12:00:51,2026-02-03 12:00:48
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18044,29901,56152,18784
TOTAL,18033,29878,56132,18710
AUTO1,178638,18424,27402,10534
AUTO2,102,0,12457,1452
AUTO3,493,11450,10119,6392
LAST UPDATE,2026-02-03 11:58:39,2026-02-03 11:57:59,2026-02-03 11:58:32,2026-02-03 11:55:35
