TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:45:03,2026-02-09 12:45:08,2026-02-09 12:45:12,2026-02-09 12:45:07
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47586,17785,22430,1800
TOTAL,47573,17771,22420,1731
AUTO1,46133,15014,18232,107
AUTO2,219,0,2820,93
AUTO3,1221,2752,1368,1527
LAST UPDATE,2026-02-09 12:43:15,2026-02-09 12:40:43,2026-02-09 12:40:42,2026-02-09 12:41:54
