TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,22.7,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:33:18,2026-05-06 12:27:40,2026-05-12 14:33:23,2026-05-12 14:33:15,2026-05-12 14:33:16
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,77401,1472,36536,12588,39572
TOTAL,77380,1469,36521,12520,39499
AUTO1,67972,1306,33853,11108,16830
AUTO2,9307,93,257,1057,18197
AUTO3,101,70,2411,274,4472
LAST UPDATE,2026-05-12 14:33:09,2026-05-12 14:31:51,2026-05-12 14:32:59,2026-05-12 14:31:13,2026-05-12 14:32:27
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.3,51.05,31.51,4.7,2.51
UP TIME PCT,0.66%,26.22%,4.66%,16.38%,1.76%
