TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:51:54,2026-02-15 17:52:02,2026-02-15 17:52:02,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90395,1544,633,18830
TOTAL,90381,1480,628,18762
AUTO1,87755,73,37,16314
AUTO2,375,34,25,1811
AUTO3,2251,1372,566,561
LAST UPDATE,2026-02-15 17:48:00,2026-02-15 17:48:58,2026-02-15 17:48:20,2026-02-15 17:48:50
