TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 09:21:04,,2026-09-10 09:21:11,2026-09-10 09:17:40
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24282,5063,48482,8964,31720
TOTAL,24243,5050,48473,8896,89011
AUTO1,23404,3500,27050,3153,73612
AUTO2,499,1308,15639,0,14537
AUTO3,348,232,5784,2866,862
LAST UPDATE,2026-09-10 09:19:57,2026-09-10 09:19:50,2026-09-10 09:20:08,2026-09-10 09:17:11,2026-09-10 09:20:10
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,0.06,22.01,0.0,1.12,1.25
UP TIME PCT,0.03%,11.45%,,2.35%,0.76%
