TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:24:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2354,43945,27716,91
TOTAL,2348,43930,27624,91
AUTO1,662,18289,14105,1
AUTO2,1621,18039,5182,13
AUTO3,65,7602,7937,11
LAST UPDATE,2026-04-15 16:19:20,2026-04-15 16:21:24,2026-04-15 16:23:42,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
