TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.7,27.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 14:18:02,2026-08-16 14:17:50,2026-08-16 14:17:56
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9939,911,13298,8260,9964
TOTAL,9933,906,13293,8188,9952
AUTO1,9030,84,53,6254,5941
AUTO2,638,810,568,0,3382
AUTO3,265,12,12672,855,629
LAST UPDATE,2026-08-16 14:16:55,2026-08-16 13:39:16,2026-08-15 20:12:37,2026-08-16 14:13:58,2026-08-16 14:13:47
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 13:48:20,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,3.2,2.61,54.87,3.2,1.89
UP TIME PCT,4.78%,80.35%,70.94%,5.96%,7.47%
