TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,,29.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 00:07:37,2026-07-15 00:02:16,2026-07-13 15:55:39,2026-07-15 00:00:52
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,44050,2963,142205,2559,33882
TOTAL,44009,2963,142199,2493,33876
AUTO1,40585,167,135306,263,20443
AUTO2,598,2790,6823,0,10464
AUTO3,2826,0,70,2103,2969
LAST UPDATE,2026-07-15 00:06:25,2026-07-14 19:43:17,2026-07-15 00:06:39,2026-07-14 08:23:13,2026-07-15 00:04:41
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 23:48:30,2026-07-14 21:12:07
RUNNING HOURS,7.92,2.91,9.12,0.0,2.78
UP TIME PCT,2.29%,38.49%,2.44%,0.00%,2.12%
