TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:35:37,2026-02-11 10:35:11,2026-02-11 10:35:39,2026-02-11 10:35:34
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,61304,3352,31876,11308
TOTAL,61290,3265,31860,11238
AUTO1,59409,2512,25681,5496
AUTO2,280,472,3933,1
AUTO3,1601,278,2246,3925
LAST UPDATE,2026-02-11 10:32:07,2026-02-11 10:33:39,2026-02-11 10:31:07,2026-02-11 10:30:46
