TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:32:44,,2026-09-13 15:32:48,2026-09-13 15:32:52
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12630,811,1527,1232,84222
TOTAL,12620,806,1522,1164,141511
AUTO1,12289,46,81,144,116765
AUTO2,247,0,67,0,23793
AUTO3,84,169,1374,858,953
LAST UPDATE,2026-09-13 15:32:34,2026-09-13 15:31:24,2026-09-13 15:31:00,2026-09-13 15:33:42,2026-09-13 15:31:14
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:24:00
RUNNING HOURS,5.52,0.17,0.0,4.75,0.08
UP TIME PCT,1.91%,0.06%,,91.92%,0.03%
