TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 20:41:44,2026-09-22 15:25:22,2026-09-22 20:42:00,2026-09-22 20:41:37,2026-09-22 20:41:49
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9094,2983,53215,12284,105508
TOTAL,9084,2976,53194,12246,105448
AUTO1,8794,2513,18211,5312,104298
AUTO2,209,454,21969,0,1129
AUTO3,81,9,12995,5251,21
LAST UPDATE,2026-09-22 20:38:06,2026-09-22 20:41:02,2026-09-22 20:40:07,2026-09-22 20:40:49,2026-09-22 20:41:41
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,4.24,4.24,10.96,0.9,12.31
UP TIME PCT,0.86%,80.03%,5.59%,0.86%,7.99%
