TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 16:46:39,2026-01-27 16:46:33,2026-01-27 16:44:05
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,53101,20439,5156
TOTAL,53084,20427,5081
AUTO1,43912,70,2464
AUTO2,0,4759,479
AUTO3,9058,3727,2104
LAST UPDATE,2026-01-27 16:41:52,2026-01-27 16:44:34,2026-01-27 16:44:09
