TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,24.0,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 12:34:14,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 12:49:47,2026-08-05 12:49:26,2026-08-05 12:49:41
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52441,117413,50,708,13056
TOTAL,52425,117381,50,644,13044
AUTO1,46805,90701,7,14,5408
AUTO2,954,15247,43,0,7301
AUTO3,4666,11433,0,617,335
LAST UPDATE,2026-08-05 12:48:07,2026-08-05 12:47:16,2026-08-05 12:33:49,2026-08-05 12:50:01,2026-08-05 12:48:52
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,3.99,6.08,0.06,2.65,4.44
UP TIME PCT,1.38%,4.33%,21.92%,86.57%,95.05%
