TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 11:09:05,2026-02-13 11:09:05,2026-02-13 11:09:14,2026-02-13 11:09:12
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,74201,14013,43022,3768
TOTAL,74191,13917,43006,3708
AUTO1,71900,11109,31761,3201
AUTO2,334,1657,26,380
AUTO3,1957,1130,5777,111
LAST UPDATE,2026-02-13 11:07:12,2026-02-13 11:07:36,2026-02-13 11:06:23,2026-02-13 11:06:59
