TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.7,,22.4,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:32:24,2026-05-06 12:27:40,2026-05-13 11:32:29,2026-05-13 11:32:13,2026-05-13 11:32:23
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,85153,85,43060,20460,43342
TOTAL,85125,85,43045,20391,43252
AUTO1,74892,82,40036,18010,18497
AUTO2,10104,3,288,1802,20011
AUTO3,130,0,2721,469,4744
LAST UPDATE,2026-05-13 11:32:24,2026-05-13 11:30:12,2026-05-13 11:29:57,2026-05-13 11:31:46,2026-05-13 11:27:43
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 11:28:09,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.43,46.56,52.49,3.1,2.93
UP TIME PCT,0.20%,21.59%,7.53%,6.24%,1.79%
