TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,26.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 14:48:22,2026-08-15 14:48:04,2026-08-15 14:48:15
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6859,2801,12019,5044,184
TOTAL,6854,2796,12014,4975,176
AUTO1,6478,1070,48,3778,115
AUTO2,118,1718,512,0,47
AUTO3,258,8,11454,532,14
LAST UPDATE,2026-08-15 14:48:40,2026-08-15 14:48:49,2026-08-15 14:44:49,2026-08-15 14:45:15,2026-08-15 14:44:12
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 14:40:30
RUNNING HOURS,0.07,2.2,49.34,0.07,0.07
UP TIME PCT,0.16%,13.83%,91.61%,0.23%,0.09%
