TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 15:31:36,2026-08-02 15:31:06,2026-08-02 15:31:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,53589,2948,27144,77244
TOTAL,40736,53561,2938,27064,77233
AUTO1,36358,34752,1110,18065,51220
AUTO2,638,10707,1827,0,25064
AUTO3,3740,8102,1,7553,949
LAST UPDATE,2026-08-02 15:31:55,2026-08-02 15:29:53,2026-08-02 15:28:13,2026-08-02 15:31:35,2026-08-02 15:30:40
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,28.35,0.9,3.41,3.85,4.4
UP TIME PCT,12.84%,1.27%,84.89%,5.06%,2.05%
