TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,,24.8,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 18:46:01,2026-06-24 11:39:34,2026-06-24 18:45:56,2026-06-24 18:45:34,2026-06-24 18:45:49
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12864,2679,15903,115786,9211
TOTAL,12848,2674,15898,115627,9206
AUTO1,6033,2621,15532,102468,5204
AUTO2,6705,42,350,12129,3998
AUTO3,110,11,16,1030,4
LAST UPDATE,2026-06-24 18:44:11,2026-06-24 18:45:31,2026-06-24 18:45:38,2026-06-24 18:42:13,2026-06-24 18:43:21
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,3.6,6.87,56.39,9.86,1.96
UP TIME PCT,11.32%,96.48%,99.68%,1.23%,6.33%
