TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.7,28.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 19:29:58,2026-08-13 19:29:43,2026-08-13 19:29:49
TOTAL IN,,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8,44302,2108,4928,29542
TOTAL,3,44295,2103,5458,29530
AUTO1,3,41165,9,95,15859
AUTO2,0,3072,125,0,12126
AUTO3,0,58,1969,5276,1545
LAST UPDATE,2026-08-13 19:26:11,2026-08-13 19:30:19,2026-08-13 19:26:12,2026-08-13 19:27:52,2026-08-13 19:30:28
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.0,36.25,6.03,4.12,33.93
UP TIME PCT,0.00%,24.23%,57.15%,2.30%,68.07%
