TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 11:53:43,2026-08-29 11:53:18,2026-08-29 11:53:35
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,30439,49273,101,3904,19417
TOTAL,30393,49265,96,3835,19411
AUTO1,28875,41846,0,44,13160
AUTO2,1240,7310,8,0,6235
AUTO3,278,109,88,3628,16
LAST UPDATE,2026-08-29 11:52:27,2026-08-29 11:54:26,2026-08-29 11:52:00,2026-08-29 11:51:03,2026-08-29 11:52:15
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 11:34:51,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,1.65,20.49,0.25,1.65,1.65
UP TIME PCT,0.57%,8.59%,63.92%,7.04%,3.34%
