TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 16:15:07,2026-09-22 15:25:22,2026-09-22 16:15:26,2026-09-22 16:14:32,2026-09-22 16:15:15
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7088,176,51354,11496,99292
TOTAL,7078,170,51333,11427,99232
AUTO1,6924,137,17544,80,98127
AUTO2,114,33,21391,0,1084
AUTO3,40,0,12382,5103,21
LAST UPDATE,2026-09-22 16:13:43,2026-09-22 15:41:46,2026-09-22 16:11:54,2026-09-22 14:55:49,2026-09-22 16:15:06
STATUS SINCE,2026-09-22 15:45:57,2026-09-22 16:07:57,2026-09-22 09:42:02,2026-09-22 15:02:33,2026-09-22 08:20:50
RUNNING HOURS,0.42,0.23,6.49,3.69,7.84
UP TIME PCT,0.09%,26.97%,3.39%,3.68%,5.24%
