TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:29:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,423,21269,13140,91
TOTAL,419,21254,13055,91
AUTO1,255,8496,6793,1
AUTO2,135,9217,2354,13
AUTO3,29,3541,3761,11
LAST UPDATE,2026-04-13 10:27:01,2026-04-13 10:24:56,2026-04-13 10:26:53,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
