TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 07:16:53,2026-07-09 07:16:47,2026-07-09 07:16:32,2026-07-09 07:16:41
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22497,20384,102686,9792,7860
TOTAL,22465,20384,102680,9725,7848
AUTO1,22209,17196,96477,7280,111
AUTO2,245,3188,6145,599,306
AUTO3,11,0,58,1675,7431
LAST UPDATE,2026-07-08 20:25:01,2026-07-09 07:02:23,2026-07-09 07:16:42,2026-07-09 07:17:00,2026-07-09 07:10:11
STATUS SINCE,2026-07-08 20:32:18,2026-07-09 07:08:51,2026-07-09 07:08:51,2026-07-09 07:04:19,2026-07-09 07:17:37
RUNNING HOURS,0.51,0.0,0.08,0.15,0.08
UP TIME PCT,0.24%,0.00%,0.03%,0.37%,0.21%
