TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.5,25.7,22.7
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 08:05:10,2026-03-17 15:18:15,2026-03-26 08:05:11
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,19993,9148,4042,0,8613
TOTAL,19988,9135,4037,0,9679
AUTO1,17019,8143,1259,0,2711
AUTO2,1079,358,2773,0,4687
AUTO3,1890,634,5,0,2296
LAST UPDATE,2026-03-25 22:42:55,2026-03-26 08:04:59,2026-03-26 08:01:46,2026-03-18 12:53:06,2026-03-26 08:03:13
STATUS SINCE,2026-03-25 22:49:06,2026-03-26 07:32:39,2026-03-25 17:02:47,2026-03-18 13:13:01,2026-03-26 07:28:40
