TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,23.1,65.7,22.7
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:50:01,2026-05-13 17:49:50,2026-05-13 17:49:54
TOTAL IN,114385,19258,4817
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,45000,23116,629
TOTAL,44985,23047,617
AUTO1,41857,20293,214
AUTO2,307,2106,146
AUTO3,2821,530,257
LAST UPDATE,2026-05-13 17:49:36,2026-05-13 17:45:39,2026-05-13 17:47:00
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,27.59,9.49,0.32
UP TIME PCT,15.65%,16.96%,13.66%
