TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:25:11,,2026-09-23 20:25:31,2026-09-23 20:25:06,2026-09-23 20:25:21
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16546,2410,4257,16031,128892
TOTAL,16538,2405,4252,15992,128818
AUTO1,15805,0,950,8564,127418
AUTO2,600,2405,818,0,1377
AUTO3,133,0,2484,5460,23
LAST UPDATE,2026-09-23 20:26:29,2026-09-23 20:26:08,2026-09-23 20:21:42,2026-09-23 20:25:58,2026-09-23 20:21:37
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.36,0.0,10.93,4.45,0.77
UP TIME PCT,0.07%,,92.29%,3.47%,0.43%
