TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 23:16:17,2026-07-18 23:10:57,2026-07-18 20:10:41,2026-07-18 23:09:35
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67920,37777,1236,10916,50089
TOTAL,67877,37742,1231,10841,50082
AUTO1,60418,26992,17,5466,27715
AUTO2,1032,10750,1161,0,16350
AUTO3,6427,0,53,3669,6017
LAST UPDATE,2026-07-18 23:13:30,2026-07-18 23:14:48,2026-07-18 23:13:29,2026-07-18 17:54:13,2026-07-18 23:14:24
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,11.62,63.95,4.21,3.35,11.79
UP TIME PCT,2.63%,76.56%,66.38%,9.31%,5.22%
