TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.3,64.6,23.6,25.0,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 08:54:46,2026-06-24 07:07:27,2026-06-24 08:54:41,2026-06-24 08:46:01,2026-06-24 08:54:34
TOTAL IN,16944,99438,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8462,88305,12960,112426,5981
TOTAL,8448,88273,12955,112266,5976
AUTO1,3610,87568,12652,99438,4039
AUTO2,4766,282,296,11852,1934
AUTO3,72,423,7,976,3
LAST UPDATE,2026-06-24 08:53:10,2026-06-24 08:53:03,2026-06-24 08:54:58,2026-06-24 08:42:52,2026-06-24 08:53:52
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 08:50:43,2026-06-24 08:55:23
RUNNING HOURS,1.02,0.0,46.53,1.18,0.16
UP TIME PCT,4.65%,0.00%,99.60%,0.15%,0.76%
