TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.7,65.5,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-24 02:36:37,2026-04-24 00:39:21,2026-04-23 21:48:41
TOTAL IN,56866,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,14152,23836,91
TOTAL,14147,23765,91
AUTO1,4837,19369,1
AUTO2,6216,1228,13
AUTO3,3094,3016,11
LAST UPDATE,2026-04-24 02:35:16,2026-04-23 23:23:01,2026-04-23 21:46:56
STATUS SINCE,2026-04-23 11:17:13,2026-04-23 23:31:08,2026-04-23 21:53:33
