TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.7,27.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 11:40:02,2026-08-17 11:39:45,2026-08-17 11:39:52
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,146,13993,11392,15504
TOTAL,0,141,13984,11318,15492
AUTO1,0,136,64,8529,8497
AUTO2,0,5,622,0,6298
AUTO3,0,0,13298,1230,697
LAST UPDATE,2026-08-17 11:36:21,2026-08-17 11:37:40,2026-08-17 11:39:52,2026-08-17 11:39:48,2026-08-17 11:40:30
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.74,0.38,2.58,4.47,2.87
UP TIME PCT,32.57%,71.81%,2.61%,5.95%,6.15%
