TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:29:00,2026-02-05 15:29:05,2026-02-05 15:29:02,2026-02-05 15:28:54
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,29853,52825,1717,2052
TOTAL,29842,52796,1712,1982
AUTO1,28912,35538,116,1012
AUTO2,148,0,144,144
AUTO3,782,17247,1452,816
LAST UPDATE,2026-02-05 15:27:42,2026-02-05 15:26:43,2026-02-05 15:24:43,2026-02-05 15:25:32
