TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.0,,23.3,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 03:17:23,2025-10-16 17:17:34,2026-03-07 03:17:26,2026-03-07 02:33:02
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,4338,305,20668,7284
TOTAL,4317,300,20638,7220
AUTO1,4258,18,17500,6837
AUTO2,8,280,2644,294
AUTO3,51,2,494,89
LAST UPDATE,2026-03-07 03:16:29,2026-03-06 17:13:39,2026-03-07 03:16:53,2026-03-07 02:30:55
