TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.2,65.3,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:38:42,2026-05-05 13:05:50,2026-05-06 08:38:36,2026-05-06 08:38:30,2026-05-06 08:38:36
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,16696,2113,10328,10804,2556
TOTAL,166818,2110,10317,10737,2543
AUTO1,13119,2056,10243,5972,771
AUTO2,3538,20,27,2243,1161
AUTO3,35,34,47,2461,611
LAST UPDATE,2026-05-06 08:36:55,2026-05-06 08:37:08,2026-05-06 08:36:13,2026-05-06 08:38:36,2026-05-06 08:36:06
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.28,1.2,51.2,0.0,1.58
UP TIME PCT,0.60%,2.68%,9.73%,0.00%,1.43%
