TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:30:45,2026-01-29 16:30:52,2026-01-29 16:30:40
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1562,2500,28363,1296
TOTAL,1557,2436,28351,1231
AUTO1,1584,399,9998,594
AUTO2,12,0,6711,388
AUTO3,41,2027,6482,180
LAST UPDATE,2026-01-29 16:30:31,2026-01-29 16:25:50,2026-01-29 16:26:34,2026-01-29 16:26:47
