TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.9,,22.9,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:08:28,2026-05-06 12:27:40,2026-05-07 16:17:02,2026-05-07 16:16:49,2026-05-07 16:16:52
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30612,8540,6319,22351,1091
TOTAL,30612,8534,6309,22279,10931
AUTO1,25698,7902,5611,12934,4964
AUTO2,75,54,49,4475,4312
AUTO3,47,578,649,4743,1675
LAST UPDATE,2026-05-07 16:08:01,2026-05-07 16:11:59,2026-05-07 16:12:20,2026-05-07 16:15:20,2026-05-07 16:16:14
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.37,30.32,35.58,6.28,7.71
UP TIME PCT,3.03%,39.68%,6.38%,11.29%,31.63%
