TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.0,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 09:42:21,2026-07-29 09:42:16,2026-07-29 09:42:03,2026-07-29 09:42:10
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24573,4250,200,7540,35436
TOTAL,24563,4245,169,7472,35421
AUTO1,23697,420,166,5898,25785
AUTO2,357,337,2,0,9489
AUTO3,509,3488,1,1141,147
LAST UPDATE,2026-07-29 09:41:14,2026-07-29 09:40:20,2026-07-29 09:35:09,2026-07-29 09:38:39,2026-07-29 09:37:59
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 09:43:13,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,0.85,14.93,0.47,1.31,27.06
UP TIME PCT,0.71%,99.22%,3.36%,2.70%,23.92%
