TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,73.5,,23.3,25.2,22.3
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:23
LAST UPDATE,2026-06-29 09:11:12,2026-06-24 11:39:34,2026-06-29 09:11:07,2026-06-29 09:10:54,2026-06-29 09:10:57
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,30307,43947,712,0
TOTAL,16,30301,43942,699,0
AUTO1,0,29442,40508,251,0
AUTO2,0,517,3404,161,0
AUTO3,16,342,30,287,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 09:10:50,2026-06-29 09:09:04,2026-06-29 09:06:52,2026-06-28 20:05:53
STATUS SINCE,2026-06-29 08:17:53,2026-06-29 07:02:50,2026-06-29 08:13:27,2026-06-29 07:33:55,2026-06-29 08:26:39
RUNNING HOURS,0.0,2.08,0.9,1.56,3.65
UP TIME PCT,0.00%,1.77%,0.54%,9.81%,8.12%
