TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.9,,23.3,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 22:17:26,2025-10-16 17:17:34,2026-03-06 22:17:38,2026-03-06 22:17:30
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2817,305,19200,5072
TOTAL,2792,300,19170,5004
AUTO1,2753,18,17391,4663
AUTO2,3,280,1318,277
AUTO3,36,2,461,64
LAST UPDATE,2026-03-06 22:16:54,2026-03-06 17:13:39,2026-03-06 22:17:12,2026-03-06 22:13:17
