TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.6,26.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-14 23:36:17,2026-08-14 22:56:31,2026-08-14 23:36:08
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5372,259,8580,4380,42638
TOTAL,5366,254,8575,4313,42628
AUTO1,5013,97,33,3252,20403
AUTO2,101,157,353,0,16508
AUTO3,252,0,8189,471,5717
LAST UPDATE,2026-08-14 23:36:00,2026-08-14 23:35:47,2026-08-14 23:32:41,2026-08-14 22:54:02,2026-08-14 23:36:57
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,0.89,0.53,34.15,0.15,15.43
UP TIME PCT,3.15%,74.51%,88.33%,1.00%,19.79%
