TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.1,,65.9,25.3,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 16:31:25,2026-05-26 10:11:09,2026-05-28 16:31:20,2026-05-28 16:31:01,2026-05-28 16:31:13
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,243105,16412,1969,9589,35891
TOTAL,243034,16396,1903,9539,35747
AUTO1,206201,13967,1880,7593,20793
AUTO2,36481,552,11,1878,14291
AUTO3,352,1877,12,68,663
LAST UPDATE,2026-05-28 16:32:09,2026-05-28 16:32:27,2026-05-28 16:27:32,2026-05-28 16:28:26,2026-05-28 16:27:55
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,1.67,7.14,1.87,4.14,2.11
UP TIME PCT,0.29%,13.14%,34.76%,2.72%,1.09%
