TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:23:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72152,18400,11798,4330
TOTAL,72126,18386,11712,41747
AUTO1,60557,7288,6178,23598
AUTO2,9591,8069,2098,1690
AUTO3,1978,3029,3314,1242
LAST UPDATE,2026-04-13 03:21:07,2026-04-13 03:19:57,2026-04-12 19:45:20,2026-04-13 03:22:34
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
