TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:52:04,2026-02-11 17:51:59,2026-02-11 17:52:07,2026-02-11 17:52:07
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63948,6889,33353,596
TOTAL,63934,6793,33337,528
AUTO1,61955,5308,25764,15
AUTO2,294,937,70,24
AUTO3,1685,541,3503,486
LAST UPDATE,2026-02-11 17:46:52,2026-02-11 17:47:07,2026-02-11 17:50:07,2026-02-11 17:49:10
