TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.5,26.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 01:17:15,2026-08-14 22:56:31,2026-08-15 01:17:06
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5978,909,8963,4380,43610
TOTAL,5972,904,8958,4313,43600
AUTO1,5606,268,34,3252,20882
AUTO2,111,634,371,0,16764
AUTO3,255,2,8553,471,5954
LAST UPDATE,2026-08-15 01:14:27,2026-08-15 01:13:15,2026-08-15 01:15:11,2026-08-14 22:54:02,2026-08-15 01:14:23
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,2.56,2.2,35.82,0.15,17.1
UP TIME PCT,8.56%,92.08%,88.80%,0.90%,21.47%
