TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:38:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58792,1952,2766,30368
TOTAL,58765,1947,2697,30788
AUTO1,49107,616,1116,20905
AUTO2,7880,947,318,8729
AUTO3,1778,384,1238,1144
LAST UPDATE,2026-04-10 15:35:21,2026-04-10 15:34:46,2026-04-10 15:35:37,2026-04-10 15:33:42
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 15:38:16
