TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:45:25,,2026-03-27 12:45:12
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30132,16241,9351,0,210
TOTAL,30127,16223,9346,0,22368
AUTO1,25355,14363,4178,0,4355
AUTO2,1937,636,5022,0,12364
AUTO3,2840,1224,146,0,617
LAST UPDATE,2026-03-27 12:44:11,2026-03-27 12:42:48,2026-03-27 12:42:46,2026-03-18 12:53:06,2026-03-27 12:44:18
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
