TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 13:02:57,2026-03-03 12:44:42,2026-03-04 13:03:18,2026-03-04 13:02:49
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,28173,4904,8718,9462
TOTAL,28153,4897,8710,9431
AUTO1,27547,4316,195,1123
AUTO2,156,578,389,4018
AUTO3,451,3,126,4217
LAST UPDATE,2026-03-04 13:01:52,2026-03-04 13:02:16,2026-03-04 12:54:49,2026-03-04 13:00:24
