TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:06:25,,2026-04-07 21:06:18
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38640,1699,10552,21688
TOTAL,38614,1694,10486,21606
AUTO1,31226,2,7417,13614
AUTO2,6019,115,863,7419
AUTO3,1369,1577,2039,73
LAST UPDATE,2026-04-07 21:02:48,2026-04-07 21:04:50,2026-04-07 21:06:07,2026-04-07 21:04:48
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
