TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 09:35:24,2026-02-19 09:35:29,2026-02-19 09:35:30,2026-02-19 09:35:29
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1097888,13808,13133,396
TOTAL,109770,13793,13112,330
AUTO1,106657,10296,8866,33
AUTO2,1817,15,2352,33
AUTO3,2696,82,1887,264
LAST UPDATE,2026-02-19 09:32:33,2026-02-19 09:30:15,2026-02-19 09:34:54,2026-02-19 09:34:28
