TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 16:51:31,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:10:58,2026-04-27 15:39:24,2026-05-01 17:10:57,2026-05-01 17:10:50,2026-05-01 17:10:50
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3280,290,152,25272,8805
TOTAL,3274,288,148,25199,880
AUTO1,61191,141,97,19396,7303
AUTO2,1324,3,51,988,1478
AUTO3,1861,144,0,4597,2
LAST UPDATE,2026-05-01 17:09:43,2026-05-01 17:09:23,2026-05-01 17:07:44,2026-05-01 17:08:10,2026-05-01 17:09:13
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 16:54:15,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.07,4.77,0.21,0.28,0.28
UP TIME PCT,2.47%,1.31%,64.18%,0.51%,0.07%
