TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:36:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2255,55607,3864,91
TOTAL,2250,55592,3796,91
AUTO1,2061,22721,308,1
AUTO2,166,22954,290,13
AUTO3,23,9917,3177,11
LAST UPDATE,2026-04-16 20:32:01,2026-04-16 20:36:34,2026-04-16 20:35:15,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
