TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.3,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:14:07,2026-05-05 13:05:50,2026-05-06 09:55:53,2026-05-06 10:16:21,2026-05-06 10:15:25
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,18205,2284,96,11724,3031
TOTAL,18194,2281,96,11657,3018
AUTO1,14422,2226,55,6497,938
AUTO2,3735,20,2,2480,1347
AUTO3,37,35,39,2607,733
LAST UPDATE,2026-05-06 10:10:09,2026-05-06 10:14:44,2026-05-06 09:47:57,2026-05-06 10:15:54,2026-05-06 10:13:35
STATUS SINCE,2026-05-06 10:16:39,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.0,2.83,31.22,1.63,3.21
UP TIME PCT,0.00%,6.10%,5.91%,6.37%,2.86%
