TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 08:02:34,,2026-04-06 08:02:28
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,28029,50124,0,164853
TOTAL,5482,28003,50118,0,16439
AUTO1,33881,23399,16237,0,10805
AUTO2,3881,4356,22511,0,221
AUTO3,1542,248,11370,0,413
LAST UPDATE,2026-04-06 07:57:46,2026-04-06 07:58:33,2026-04-06 08:00:58,2026-03-18 12:53:06,2026-04-06 08:00:59
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
