TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,22.3,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 12:32:54,2026-04-22 12:11:15
TOTAL IN,70453,,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,error
LOADING COUNTS,31579,785,91
TOTAL,31568,780,91
AUTO1,28630,347,1
AUTO2,2614,381,13
AUTO3,324,52,11
LAST UPDATE,2026-04-22 12:27:56,2026-04-22 12:30:56,2026-04-22 12:07:27
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 12:16:16
