TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.7,,22.7,25.3,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:43:04,2026-05-26 10:11:09,2026-05-26 13:43:00,2026-05-26 13:42:39,2026-05-26 13:42:52
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,222550,1392,4615,3900,26135
TOTAL,222517,1379,4609,3852,26030
AUTO1,187987,1240,622,3238,15805
AUTO2,34196,97,1194,561,10167
AUTO3,334,42,2793,53,58
LAST UPDATE,2026-05-26 13:40:10,2026-05-26 13:40:22,2026-05-26 13:43:08,2026-05-26 13:39:21,2026-05-26 13:41:17
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 13:39:39
RUNNING HOURS,1.18,3.35,5.72,0.45,0.0
UP TIME PCT,0.22%,94.36%,25.39%,0.44%,0.00%
