TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 01:36:23
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61932,5603,7494,34918
TOTAL,61905,5589,7417,32636
AUTO1,52094,2134,3894,21350
AUTO2,8024,2478,1203,10132
AUTO3,1787,977,2248,1144
LAST UPDATE,2026-04-11 01:35:14,2026-04-11 01:34:10,2026-04-11 00:27:57,2026-04-11 01:35:23
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
