TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.6,64.6,24.5,25.3,22.3
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:59:13,2026-06-20 21:58:40,2026-06-20 21:59:05,2026-06-20 21:58:43,2026-06-20 21:58:55
TOTAL IN,22074,87016,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,815,57620,265,98774,24167
TOTAL,806,57551,261,98621,23896
AUTO1,403,57032,29,87016,15497
AUTO2,395,170,221,10762,8325
AUTO3,8,349,2,843,74
LAST UPDATE,2026-06-20 21:58:44,2026-06-20 21:55:13,2026-06-20 21:58:56,2026-06-20 21:57:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,1.61,2.71,1.03,2.87,0.0
UP TIME PCT,82.38%,2.08%,90.32%,0.40%,0.00%
