TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:00:04,2026-08-03 16:59:35,2026-08-03 16:59:42
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43564,76529,14891,30944,86679
TOTAL,43549,76501,14881,30864,86666
AUTO1,38878,51387,8139,19584,56758
AUTO2,713,14625,6736,0,28907
AUTO3,3958,10489,6,9698,1001
LAST UPDATE,2026-08-03 16:51:23,2026-08-03 17:00:51,2026-08-03 16:57:14,2026-08-03 16:59:56,2026-08-03 16:58:44
STATUS SINCE,2026-08-03 17:01:01,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.99,3.76,8.75,4.07,8.9
UP TIME PCT,1.21%,3.90%,29.67%,4.01%,3.70%
