TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.5,,22.4,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:48:27,2026-05-26 10:11:09,2026-05-26 10:48:22,2026-05-26 10:47:57,2026-05-26 10:48:15
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running single site,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,219682,245,3809,3248,25312
TOTAL,11,232,3803,3208,25212
AUTO1,11,185,555,2869,15065
AUTO2,1,24,1157,292,10091
AUTO3,1,23,2091,47,56
LAST UPDATE,2026-05-26 10:48:57,2026-05-26 10:45:46,2026-05-26 10:48:42,2026-05-26 10:45:16,2026-05-26 10:46:58
STATUS SINCE,2026-05-26 10:49:32,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.44,0.44,2.81,0.89,0.67
UP TIME PCT,0.08%,68.77%,14.32%,0.91%,0.48%
