TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 07:30:50,,2026-04-08 07:30:52
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,41665,4308,12356,21919
TOTAL,41642,4303,12286,21869
AUTO1,33891,11,8501,13685
AUTO2,6319,384,957,7600
AUTO3,1432,3908,2605,84
LAST UPDATE,2026-04-08 05:15:26,2026-04-08 07:29:39,2026-04-08 00:25:44,2026-04-08 07:30:24
STATUS SINCE,2026-04-08 05:21:36,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 07:31:08
