TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,65.9,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 10:40:04,2026-08-29 10:39:44,2026-08-29 10:39:56
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29864,49036,56838,3620,18482
TOTAL,29818,49027,56827,3553,18475
AUTO1,28358,41642,24222,43,12458
AUTO2,1188,7276,22561,0,6001
AUTO3,272,109,10044,3353,16
LAST UPDATE,2026-08-29 10:39:46,2026-08-29 10:36:51,2026-08-29 10:09:33,2026-08-29 10:38:59,2026-08-29 10:40:27
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.45,19.29,0.0,0.45,0.45
UP TIME PCT,0.16%,8.13%,0.00%,2.03%,0.94%
