TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-27 09:04:45,2026-04-27 14:46:00,2026-04-27 14:45:52,2026-04-27 14:46:00
TOTAL IN,51343,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29478,62106,39237,24552,39447
TOTAL,29463,62095,39227,24484,39333
AUTO1,25836,55245,13261,14911,34416
AUTO2,3585,6036,15771,1616,4179
AUTO3,1821,814,10195,7816,738
LAST UPDATE,2026-04-27 14:45:07,2026-04-27 14:42:59,2026-04-27 14:45:49,2026-04-27 14:41:37,2026-04-27 14:44:37
STATUS SINCE,2026-04-27 14:31:34,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
