TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 18:45:17
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,12447,8354,306
TOTAL,64517,12433,8276,33323
AUTO1,54500,4733,4354,21359
AUTO2,8212,5607,1349,12807
AUTO3,1805,2093,2485,113
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 18:43:46,2026-04-11 13:22:08,2026-04-11 18:43:28
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
